S.N,State,No of Registered voters,No of Collected PVCs
1,,1932892,1729943
2,,1973083,1788706
3,,2119727,1933362
4,,2447996,2071714
5,,2462843,2335717
6,,923182,769509
7,,2480131,2244376
8,,2315956,2000228
9,,1527289,1387314
10,,2845274,2470924
11,,1459933,1299048
12,,2210534,1726738
13,,909967,666591
14,,1944016,1787537
15,,1344856,1026920
16,,1394393,1335223
17,,2272293,1702178
18,,2111106,1625721
19,,3932492,3648831
20,,5457747,4696747
21,,3230230,3187988
22,,1806231,1718180
23,,1646350,1435751
24,,1406457,1149969
25,,6570291,5531389
26,,1617786,1442184
27,,2390035,2173204
28,,2375003,1694867
29,,1822346,1478460
30,,1680498,1266587
31,,2934107,2176352
32,,2480455,2095409
33,,3215273,2833101
34,,1903166,1726887
35,,1777105,1729094
36,,1365913,1261914
37,,1717128,1626839
