S/N,statecode,statename,capitalcity,geozone,longitude,latitude
1,AB,Abia,Umuahia,South East,7.404417992,6.012404442
2,AD,Adamawa,Yola,North East,13.58546628,10.94946098
3,AK,Akwa Ibom,Uyo,South South,7.710626125,5.519352913
4,AN,Anambra,Awka,South East,6.932539463,6.710898399
5,BA,Bauchi,Bauchi,North East,10.65128464,12.5293524
6,BE,Benue,Makurdi,North Central,8.841858864,8.067085266
7,BR,Borno,Maiduguri,North East,12.66343609,13.28722091
8,BY,Bayelsa,Yenagoa,South South,6.552827835,5.379875183
9,CR,Cross River,Calabar,South South,8.848406792,6.865565777
10,DE,Delta,Asaba,South South,6.668920994,6.501234055
11,EB,Ebonyi,Abakaliki,South East,8.244310379,6.78559494
12,ED,Edo,Benin City,South South,6.133570671,7.552076817
13,EK,Ekiti,Ado,South West,5.505934715,8.018686295
14,EN,Enugu,Enugu,South East,7.674552917,6.855517387
15,FC,"Fct, Abuja",Abuja,North Central,7.692970025,9.349402783
16,GO,Gombe,Gombe,North East,11.20087576,11.17509038
17,IM,Imo,Owerri,South East,7.264627457,5.932304382
18,JI,Jigawa,Dutse,North West,10.22558111,13.0102
19,KB,Kebbi,Birnin Kebbi,North West,4.457422615,13.18262222
20,KD,Kaduna,Kaduna,North West,8.102155055,11.52327987
21,KN,Kano,Kano,North West,8.299041274,12.52953443
22,KO,Kogi,Lokoja,North Central,6.515514545,8.394266547
23,KT,Katsina,Katsina,North West,8.39328133,13.10161264
24,KW,Kwara,Ilorin,North Central,3.715393782,10.08939934
25,LA,Lagos,Lagos,South West,3.317112923,6.667160511
26,NA,Nasarawa,Lafia,North Central,7.792929649,9.275596619
27,NI,Niger,Minna,North Central,4.935756771,11.36634613
28,OG,Ogun,Abeokuta,South West,2.846128464,7.929880142
29,ON,Ondo,Akure,South West,5.926039696,7.731815338
30,OS,Osun,Oshogbo,South West,4.949749947,8.055476189
31,OY,Oyo,Ibandan,South West,4.210460186,8.970032692
32,PL,Plateau,Jos,North Central,8.851674164,10.36438251
33,RI,Rivers,Port Harcourt,South South,6.712041855,5.48919487
34,SO,Sokoto,Sokoto,North West,5.923481299,13.73622004
35,TA,Taraba,Jalingo,North East,11.02739811,9.549074173
36,YO,Yobe,Damaturu,North East,10.9066658,13.37249947
37,ZA,Zamfara,Gusau,North West,6.3369,13.1686
